"﻿Sheet1_position","Sheet1_raw_header","Resolution_method","metadata_index","metadata_excel_row","UniqueSampleID","进样时间","sample","condition","group","TREAT1","TREAT1_clean","TREAT2","Tube_Mixing","WoleBlood_oldTime","Plasma_HoldTime_h","Note","detected_protein_groups","missing_pct","MS_batch_proxy","dose","environment"
242,"20251026__Q75_","P1_UNIQUE_NAME",148,150,"20251026_FJ_QZ_Q75",20251026,"Q75","湿热","FJ_QZ","low","low","high_sound","Normal","0","Unknown","",2127,44.2756091171077,"20251026","low","high_temperature"
243,"20251026__Q76_","P1_UNIQUE_NAME",149,151,"20251026_FJ_QZ_Q76",20251026,"Q76","湿热","FJ_QZ","high","high","low_sound","Normal","0","Unknown","",1892,50.4322766570605,"20251026","high","high_temperature"
244,"20251026__Q77_","P1_UNIQUE_NAME",150,152,"20251026_FJ_QZ_Q77",20251026,"Q77","湿热","FJ_QZ","high","high","low_sound","Normal","0","Unknown","",2123,44.3804034582133,"20251026","high","high_temperature"
245,"20251026__Q78_","P1_UNIQUE_NAME",151,153,"20251026_FJ_QZ_Q78",20251026,"Q78","湿热","FJ_QZ","high","high","low_sound","Normal","0","Unknown","",2174,43.0442756091171,"20251026","high","high_temperature"
246,"20251026__Q79_","P1_UNIQUE_NAME",152,154,"20251026_FJ_QZ_Q79",20251026,"Q79","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",1793,53.0259365994236,"20251026","control","high_temperature"
247,"20251026__Q80_","P1_UNIQUE_NAME",153,155,"20251026_FJ_QZ_Q80",20251026,"Q80","湿热","FJ_QZ","low","low","low_sound","Normal","0","Unknown","",2012,47.2884464238931,"20251026","low","high_temperature"
248,"20251026__Q81_","P1_UNIQUE_NAME",154,156,"20251026_FJ_QZ_Q81",20251026,"Q81","湿热","FJ_QZ","low","low","low_sound","Normal","0","Unknown","",2164,43.3062614618811,"20251026","low","high_temperature"
249,"20251026__Q82_","P1_UNIQUE_NAME",155,157,"20251026_FJ_QZ_Q82",20251026,"Q82","湿热","FJ_QZ","contrl","control","unkown","Normal","0","Unknown","",2251,41.0269845428347,"20251026","control","high_temperature"
250,"20251026__Q83_","P1_UNIQUE_NAME",156,158,"20251026_FJ_QZ_Q83",20251026,"Q83","湿热","FJ_QZ","contrl","control","high_sound","Normal","0","Unknown","",2160,43.4110558029866,"20251026","control","high_temperature"
251,"20251104_FJ_F178_","P1_UNIQUE_NAME",68,70,"20251104_FJ_FQ_F178",20251104,"F178","湿热","FJ_FQ","low","low","high_sound","Normal","2","Unknown","",2913,23.6835210898611,"20251104","low","high_temperature"
252,"20251104_FJ_F179_","P1_UNIQUE_NAME",69,71,"20251104_FJ_FQ_F179",20251104,"F179","湿热","FJ_FQ","high","high","high_sound","Normal","2","Unknown","",2602,31.83128111082,"20251104","high","high_temperature"
253,"20251107_2_","P1_UNIQUE_NAME",518,520,"20251107_XZ_YD_2",20251107,"2","高海拔","XZ_YD","low","low","low_sound","Normal","Unknown","4h","",3463,9.27429918784386,"20251107","low","high_stress"
254,"20260527__1","P1_UNIQUE_NAME",280,282,"20260527_XZ_GG_1",20260527,"1","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2774,27.3251244432801,"20260527","low","high_stress"
255,"20260527__2","P1_UNIQUE_NAME",281,283,"20260527_XZ_GG_2",20260527,"2","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2111,44.69478648153,"20260527","low","high_stress"
256,"20260527__3","P1_UNIQUE_NAME",282,284,"20260527_XZ_GG_3",20260527,"3","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2222,41.7867435158501,"20260527","low","high_stress"
257,"20260527__4","P1_UNIQUE_NAME",283,285,"20260527_XZ_GG_4",20260527,"4","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2971,22.1640031438302,"20260527","low","high_stress"
258,"20260527__5","P1_UNIQUE_NAME",284,286,"20260527_XZ_GG_5",20260527,"5","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1850,51.5326172386691,"20260527","low","high_stress"
259,"20260527__6","P1_UNIQUE_NAME",285,287,"20260527_XZ_GG_6",20260527,"6","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2042,46.5024888656013,"20260527","low","high_stress"
260,"20260527__7","P1_UNIQUE_NAME",286,288,"20260527_XZ_GG_7",20260527,"7","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",3140,17.7364422321195,"20260527","low","high_stress"
261,"20260527__8","P1_UNIQUE_NAME",287,289,"20260527_XZ_GG_8",20260527,"8","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2213,42.0225307833377,"20260527","low","high_stress"
262,"20260527__9","P1_UNIQUE_NAME",288,290,"20260527_XZ_GG_9",20260527,"9","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1949,48.938957296306,"20260527","low","high_stress"
263,"20260527__10","P1_UNIQUE_NAME",289,291,"20260527_XZ_GG_10",20260527,"10","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2200,42.3631123919308,"20260527","low","high_stress"
264,"20260527__11","P1_UNIQUE_NAME",290,292,"20260527_XZ_GG_11",20260527,"11","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1967,48.4673827613309,"20260527","low","high_stress"
265,"20260527__12","P1_UNIQUE_NAME",291,293,"20260527_XZ_GG_12",20260527,"12","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2077,45.5855383809274,"20260527","low","high_stress"
266,"20260527__13","P1_UNIQUE_NAME",292,294,"20260527_XZ_GG_13",20260527,"13","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2861,25.0458475242337,"20260527","low","high_stress"
267,"20260527__14","P1_UNIQUE_NAME",293,295,"20260527_XZ_GG_14",20260527,"14","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1720,54.9384333246005,"20260527","low","high_stress"
268,"20260527__15","P1_UNIQUE_NAME",294,296,"20260527_XZ_GG_15",20260527,"15","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",3002,21.351847000262,"20260527","low","high_stress"
269,"20260527__16","P1_UNIQUE_NAME",295,297,"20260527_XZ_GG_16",20260527,"16","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2703,29.1852239979041,"20260527","low","high_stress"
270,"20260527__17","P1_UNIQUE_NAME",296,298,"20260527_XZ_GG_17",20260527,"17","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2065,45.8999214042442,"20260527","low","high_stress"
271,"20260527__18","P1_UNIQUE_NAME",297,299,"20260527_XZ_GG_18",20260527,"18","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1815,52.4495677233429,"20260527","low","high_stress"
272,"20260527__19","P1_UNIQUE_NAME",298,300,"20260527_XZ_GG_19",20260527,"19","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1839,51.8208016767095,"20260527","low","high_stress"
273,"20260527__20","P1_UNIQUE_NAME",299,301,"20260527_XZ_GG_20",20260527,"20","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1914,49.8559077809798,"20260527","low","high_stress"
274,"20260527__21","P1_UNIQUE_NAME",300,302,"20260527_XZ_GG_21",20260527,"21","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1930,49.4367304165575,"20260527","low","high_stress"
275,"20260527__22","P1_UNIQUE_NAME",301,303,"20260527_XZ_GG_22",20260527,"22","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2278,40.319622740372,"20260527","low","high_stress"
276,"20260527__23","P1_UNIQUE_NAME",302,304,"20260527_XZ_GG_23",20260527,"23","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1872,50.9562483625884,"20260527","low","high_stress"
277,"20260527__24","P1_UNIQUE_NAME",303,305,"20260527_XZ_GG_24",20260527,"24","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1883,50.6680639245481,"20260527","low","high_stress"
278,"20260527__25","P1_UNIQUE_NAME",304,306,"20260527_XZ_GG_25",20260527,"25","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",3135,17.8674351585014,"20260527","low","high_stress"
279,"20260527__26","P1_UNIQUE_NAME",305,307,"20260527_XZ_GG_26",20260527,"26","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2248,41.1055802986639,"20260527","low","high_stress"
280,"20260527__27","P1_UNIQUE_NAME",306,308,"20260527_XZ_GG_27",20260527,"27","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2193,42.5465024888656,"20260527","low","high_stress"
281,"20260527__28","P1_UNIQUE_NAME",307,309,"20260527_XZ_GG_28",20260527,"28","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2613,31.5430966727797,"20260527","low","high_stress"
282,"20260527__29","P1_UNIQUE_NAME",308,310,"20260527_XZ_GG_29",20260527,"29","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2126,44.3018077023841,"20260527","low","high_stress"
283,"20260527__30","P1_UNIQUE_NAME",309,311,"20260527_XZ_GG_30",20260527,"30","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1802,52.7901493319361,"20260527","low","high_stress"
284,"20260527__31","P1_UNIQUE_NAME",310,312,"20260527_XZ_GG_31",20260527,"31","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1885,50.6156667539953,"20260527","high","high_stress"
285,"20260527__32","P1_UNIQUE_NAME",311,313,"20260527_XZ_GG_32",20260527,"32","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2173,43.0704741943935,"20260527","high","high_stress"
286,"20260527__33","P1_UNIQUE_NAME",312,314,"20260527_XZ_GG_33",20260527,"33","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1978,48.1791983232905,"20260527","high","high_stress"
287,"20260527__34","P1_UNIQUE_NAME",313,315,"20260527_XZ_GG_34",20260527,"34","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2079,45.5331412103746,"20260527","high","high_stress"
288,"20260527__35","P1_UNIQUE_NAME",314,316,"20260527_XZ_GG_35",20260527,"35","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1648,56.8247314645009,"20260527","high","high_stress"
289,"20260527__36","P1_UNIQUE_NAME",315,317,"20260527_XZ_GG_36",20260527,"36","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2010,47.3408435944459,"20260527","high","high_stress"
290,"20260527__37","P1_UNIQUE_NAME",316,318,"20260527_XZ_GG_37",20260527,"37","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2041,46.5286874508777,"20260527","high","high_stress"
291,"20260527__38","P1_UNIQUE_NAME",317,319,"20260527_XZ_GG_38",20260527,"38","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2577,32.4862457427299,"20260527","high","high_stress"
292,"20260527__39","P1_UNIQUE_NAME",318,320,"20260527_XZ_GG_39",20260527,"39","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1842,51.7422059208803,"20260527","high","high_stress"
293,"20260527__40","P1_UNIQUE_NAME",319,321,"20260527_XZ_GG_40",20260527,"40","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1651,56.7461357086717,"20260527","high","high_stress"
294,"20260527__41","P1_UNIQUE_NAME",320,322,"20260527_XZ_GG_41",20260527,"41","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2049,46.3190987686665,"20260527","high","high_stress"
295,"20260527__42","P1_UNIQUE_NAME",321,323,"20260527_XZ_GG_42",20260527,"42","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2155,43.5420487293686,"20260527","high","high_stress"
296,"20260527__43","P1_UNIQUE_NAME",322,324,"20260527_XZ_GG_43",20260527,"43","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1729,54.7026460571129,"20260527","high","high_stress"
297,"20260527__44","P1_UNIQUE_NAME",323,325,"20260527_XZ_GG_44",20260527,"44","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1769,53.6547026460571,"20260527","high","high_stress"
298,"20260527__46","P1_UNIQUE_NAME",324,326,"20260527_XZ_GG_46",20260527,"46","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1742,54.3620644485198,"20260527","high","high_stress"
299,"20260527__47","P1_UNIQUE_NAME",325,327,"20260527_XZ_GG_47",20260527,"47","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1776,53.4713125491224,"20260527","high","high_stress"
300,"20260527__50","P1_UNIQUE_NAME",326,328,"20260527_XZ_GG_50",20260527,"50","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1883,50.6680639245481,"20260527","high","high_stress"
301,"20260527__51","P1_UNIQUE_NAME",327,329,"20260527_XZ_GG_51",20260527,"51","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2436,36.1802462667016,"20260527","high","high_stress"
302,"20260527__52","P1_UNIQUE_NAME",328,330,"20260527_XZ_GG_52",20260527,"52","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2219,41.8653392716793,"20260527","high","high_stress"
303,"20260527__53","P1_UNIQUE_NAME",329,331,"20260527_XZ_GG_53",20260527,"53","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1744,54.309667277967,"20260527","high","high_stress"
304,"20260527__55","P1_UNIQUE_NAME",330,332,"20260527_XZ_GG_55",20260527,"55","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2685,29.6567985328792,"20260527","high","high_stress"
305,"20260527__56","P1_UNIQUE_NAME",331,333,"20260527_XZ_GG_56",20260527,"56","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2180,42.8870840974587,"20260527","high","high_stress"
306,"20260527__59","P1_UNIQUE_NAME",332,334,"20260527_XZ_GG_59",20260527,"59","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1806,52.6853549908305,"20260527","high","high_stress"
307,"20260527__60","P1_UNIQUE_NAME",333,335,"20260527_XZ_GG_60",20260527,"60","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1890,50.4846738276133,"20260527","control","high_stress"
308,"20260527__62","P1_UNIQUE_NAME",334,336,"20260527_XZ_GG_62",20260527,"62","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",2423,36.5208278752947,"20260527","control","high_stress"
309,"20260527__64","P1_UNIQUE_NAME",335,337,"20260527_XZ_GG_64",20260527,"64","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1872,50.9562483625884,"20260527","control","high_stress"
310,"20260527__65","P1_UNIQUE_NAME",336,338,"20260527_XZ_GG_65",20260527,"65","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",2081,45.4807440398219,"20260527","control","high_stress"
311,"20260527__66","P1_UNIQUE_NAME",337,339,"20260527_XZ_GG_66",20260527,"66","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1968,48.4411841760545,"20260527","control","high_stress"
313,"20260527__68","P1_UNIQUE_NAME",339,341,"20260527_XZ_GG_68",20260527,"68","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",2202,42.310715221378,"20260527","control","high_stress"
314,"20260527__69","P1_UNIQUE_NAME",340,342,"20260527_XZ_GG_69",20260527,"69","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",2236,41.4199633219806,"20260527","control","high_stress"
315,"20260527__71","P1_UNIQUE_NAME",341,343,"20260527_XZ_GG_71",20260527,"71","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1583,58.5276395074666,"20260527","control","high_stress"
316,"20260527__72","P1_UNIQUE_NAME",342,344,"20260527_XZ_GG_72",20260527,"72","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",2197,42.44170814776,"20260527","control","high_stress"
317,"20260527__73","P1_UNIQUE_NAME",343,345,"20260527_XZ_GG_73",20260527,"73","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1726,54.7812418129421,"20260527","control","high_stress"
318,"20260527__74","P1_UNIQUE_NAME",344,346,"20260527_XZ_GG_74",20260527,"74","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1928,49.4891275871103,"20260527","control","high_stress"
319,"20260527__75","P1_UNIQUE_NAME",345,347,"20260527_XZ_GG_75",20260527,"75","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1605,57.9512706313859,"20260527","control","high_stress"
320,"20260527__76","P1_UNIQUE_NAME",346,348,"20260527_XZ_GG_76",20260527,"76","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1945,49.0437516374116,"20260527","control","high_stress"
321,"20260527__77","P1_UNIQUE_NAME",347,349,"20260527_XZ_GG_77",20260527,"77","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",2430,36.33743777836,"20260527","control","high_stress"
322,"20260527__78","P1_UNIQUE_NAME",348,350,"20260527_XZ_GG_78",20260527,"78","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",2962,22.3997904113178,"20260527","control","high_stress"
323,"20260527__79","P1_UNIQUE_NAME",349,351,"20260527_XZ_GG_79",20260527,"79","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",2086,45.3497511134399,"20260527","control","high_stress"
324,"20260527__80","P1_UNIQUE_NAME",350,352,"20260527_XZ_GG_80",20260527,"80","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1791,53.0783337699764,"20260527","control","high_stress"
325,"20260527__81","P1_UNIQUE_NAME",351,353,"20260527_XZ_GG_81",20260527,"81","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1656,56.6151427822898,"20260527","low","high_stress"
326,"20260527__82","P1_UNIQUE_NAME",352,354,"20260527_XZ_GG_82",20260527,"82","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2100,44.9829709195703,"20260527","low","high_stress"
327,"20260527__83","P1_UNIQUE_NAME",353,355,"20260527_XZ_GG_83",20260527,"83","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2195,42.4941053183128,"20260527","low","high_stress"
328,"20260527__84","P1_UNIQUE_NAME",354,356,"20260527_XZ_GG_84",20260527,"84","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1907,50.0392978779146,"20260527","low","high_stress"
329,"20260527__85","P1_UNIQUE_NAME",355,357,"20260527_XZ_GG_85",20260527,"85","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2117,44.5375949698716,"20260527","low","high_stress"
330,"20260527__86","P1_UNIQUE_NAME",356,358,"20260527_XZ_GG_86",20260527,"86","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1896,50.3274823159549,"20260527","low","high_stress"
331,"20260527__87","P1_UNIQUE_NAME",357,359,"20260527_XZ_GG_87",20260527,"87","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1952,48.8603615404768,"20260527","low","high_stress"
332,"20260527__88","P1_UNIQUE_NAME",358,360,"20260527_XZ_GG_88",20260527,"88","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1724,54.8336389834949,"20260527","low","high_stress"
333,"20260527__89","P1_UNIQUE_NAME",359,361,"20260527_XZ_GG_89",20260527,"89","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1862,51.2182342153524,"20260527","low","high_stress"
334,"20260527__92","P1_UNIQUE_NAME",360,362,"20260527_XZ_GG_92",20260527,"92","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1906,50.065496463191,"20260527","low","high_stress"
335,"20260527__93","P1_UNIQUE_NAME",361,363,"20260527_XZ_GG_93",20260527,"93","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1742,54.3620644485198,"20260527","low","high_stress"
336,"20260527__94","P1_UNIQUE_NAME",362,364,"20260527_XZ_GG_94",20260527,"94","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1754,54.047681425203,"20260527","low","high_stress"
337,"20260527__95","P1_UNIQUE_NAME",363,365,"20260527_XZ_GG_95",20260527,"95","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1806,52.6853549908305,"20260527","low","high_stress"
338,"20260527__96","P1_UNIQUE_NAME",364,366,"20260527_XZ_GG_96",20260527,"96","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1490,60.9641079381713,"20260527","low","high_stress"
339,"20260527__97","P1_UNIQUE_NAME",365,367,"20260527_XZ_GG_97",20260527,"97","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2055,46.1619072570081,"20260527","low","high_stress"
340,"20260527__98","P1_UNIQUE_NAME",366,368,"20260527_XZ_GG_98",20260527,"98","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2552,33.1412103746398,"20260527","low","high_stress"
341,"20260527__99","P1_UNIQUE_NAME",367,369,"20260527_XZ_GG_99",20260527,"99","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2088,45.2973539428871,"20260527","low","high_stress"
342,"20260527__100","P1_UNIQUE_NAME",368,370,"20260527_XZ_GG_100",20260527,"100","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1645,56.9033272203301,"20260527","low","high_stress"
343,"20260527__101","P1_UNIQUE_NAME",369,371,"20260527_XZ_GG_101",20260527,"101","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1816,52.4233691380665,"20260527","low","high_stress"
344,"20260527__102","P1_UNIQUE_NAME",370,372,"20260527_XZ_GG_102",20260527,"102","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2179,42.9132826827351,"20260527","low","high_stress"
345,"20260527__103","P1_UNIQUE_NAME",371,373,"20260527_XZ_GG_103",20260527,"103","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1676,56.0911710767619,"20260527","low","high_stress"
346,"20260527__104","P1_UNIQUE_NAME",372,374,"20260527_XZ_GG_104",20260527,"104","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1554,59.287398480482,"20260527","low","high_stress"
347,"20260527__105","P1_UNIQUE_NAME",373,375,"20260527_XZ_GG_105",20260527,"105","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1632,57.2439088289232,"20260527","low","high_stress"
348,"20260527__106","P1_UNIQUE_NAME",374,376,"20260527_XZ_GG_106",20260527,"106","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1744,54.309667277967,"20260527","low","high_stress"
349,"20260527__121","P1_UNIQUE_NAME",375,377,"20260527_XZ_GG_121",20260527,"121","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1590,58.3442494105318,"20260527","control","high_stress"
350,"20260527__122","P1_UNIQUE_NAME",376,378,"20260527_XZ_GG_122",20260527,"122","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1664,56.4055541000786,"20260527","control","high_stress"
351,"20260527__123","P1_UNIQUE_NAME",377,379,"20260527_XZ_GG_123",20260527,"123","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2455,35.6824731464501,"20260527","high","high_stress"
352,"20260527__124","P1_UNIQUE_NAME",378,380,"20260527_XZ_GG_124",20260527,"124","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1555,59.2611998952057,"20260527","high","high_stress"
353,"20260527__125","P1_UNIQUE_NAME",379,381,"20260527_XZ_GG_125",20260527,"125","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1519,60.2043489651559,"20260527","control","high_stress"
354,"20260527__126","P1_UNIQUE_NAME",380,382,"20260527_XZ_GG_126",20260527,"126","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1871,50.9824469478648,"20260527","control","high_stress"
355,"20260527__128","P1_UNIQUE_NAME",381,383,"20260527_XZ_GG_128",20260527,"128","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1806,52.6853549908305,"20260527","control","high_stress"
356,"20260527__129","P1_UNIQUE_NAME",382,384,"20260527_XZ_GG_129",20260527,"129","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1984,48.0220068116322,"20260527","control","high_stress"
357,"20260527__130","P1_UNIQUE_NAME",383,385,"20260527_XZ_GG_130",20260527,"130","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1398,63.3743777835997,"20260527","control","high_stress"
358,"20260527__131","P1_UNIQUE_NAME",384,386,"20260527_XZ_GG_131",20260527,"131","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",2120,44.4589992140424,"20260527","control","high_stress"
359,"20260527__132","P1_UNIQUE_NAME",385,387,"20260527_XZ_GG_132",20260527,"132","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1765,53.7594969871627,"20260527","control","high_stress"
360,"20260527__135","P1_UNIQUE_NAME",386,388,"20260527_XZ_GG_135",20260527,"135","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1703,55.3838092742992,"20260527","control","high_stress"
361,"20260527__136","P1_UNIQUE_NAME",387,389,"20260527_XZ_GG_136",20260527,"136","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1337,64.9724914854598,"20260527","control","high_stress"
362,"20260527__137","P1_UNIQUE_NAME",388,390,"20260527_XZ_GG_137",20260527,"137","高海拔","XZ_GG","contrl","control","","Unknown","Unknown","Unknown","",1837,51.8731988472622,"20260527","control","high_stress"
363,"20260527__138","P1_UNIQUE_NAME",389,391,"20260527_XZ_GG_138",20260527,"138","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1689,55.7505894681687,"20260527","low","high_stress"
364,"20260527__139","P1_UNIQUE_NAME",390,392,"20260527_XZ_GG_139",20260527,"139","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1978,48.1791983232905,"20260527","low","high_stress"
365,"20260527__140","P1_UNIQUE_NAME",391,393,"20260527_XZ_GG_140",20260527,"140","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",2082,45.4545454545455,"20260527","high","high_stress"
366,"20260527__141","P1_UNIQUE_NAME",392,394,"20260527_XZ_GG_141",20260527,"141","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1553,59.3135970657585,"20260527","high","high_stress"
367,"20260527__142","P1_UNIQUE_NAME",393,395,"20260527_XZ_GG_142",20260527,"142","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1598,58.1346607283207,"20260527","high","high_stress"
368,"20260527__143","P1_UNIQUE_NAME",394,396,"20260527_XZ_GG_143",20260527,"143","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",1680,55.9863767356563,"20260527","low","high_stress"
369,"20260527__144","P1_UNIQUE_NAME",395,397,"20260527_XZ_GG_144",20260527,"144","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1882,50.6942625098245,"20260527","high","high_stress"
370,"20260527__145","P1_UNIQUE_NAME",396,398,"20260527_XZ_GG_145",20260527,"145","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1886,50.5894681687189,"20260527","high","high_stress"
371,"20260527__146","P1_UNIQUE_NAME",397,399,"20260527_XZ_GG_146",20260527,"146","高海拔","XZ_GG","low","low","","Unknown","Unknown","Unknown","",2294,39.9004453759497,"20260527","low","high_stress"
372,"20260527__147","P1_UNIQUE_NAME",398,400,"20260527_XZ_GG_147",20260527,"147","高海拔","XZ_GG","high","high","","Unknown","Unknown","Unknown","",1377,63.924548074404,"20260527","high","high_stress"
